Iter,fpx,fpy,fpz,fvx,fvy,fvz
2379.0,35.21212,557.1912,-1.434762e-15,0.1922321,2.397699,-5.800842e-18
2380.0,30.22962,555.5095,-1.434396e-15,0.1897249,2.396186,-1.703413e-17
2381.0,25.14644,553.4883,-1.434038e-15,0.1862852,2.396515,-2.929439e-17
2382.0,19.66661,551.6839,-1.433646e-15,0.1833155,2.397636,-3.887984e-17
2383.0,13.99837,549.9101,-1.433217e-15,0.1800186,2.398191,-4.479604e-17
2384.0,8.556234,548.2785,-1.432775e-15,0.1765695,2.398528,-4.701899e-17
2385.0,3.203106,546.7966,-1.432333e-15,0.1729242,2.398064,-4.536137e-17
2386.0,-2.001719,545.3007,-1.43187e-15,0.1690654,2.396992,-4.513821e-17
2387.0,-7.07668,543.5884,-1.431361e-15,0.1649342,2.395758,-4.617062e-17
2388.0,-11.82798,541.7821,-1.430826e-15,0.1601261,2.393051,-4.52145e-17
2389.0,-17.05973,540.5015,-1.4303e-15,0.1559014,2.392129,-4.19545e-17
2390.0,-22.12121,540.2143,-1.429804e-15,0.1508148,2.389751,-3.769787e-17
2391.0,-26.54969,539.397,-1.429348e-15,0.1465252,2.389824,-3.223321e-17
2392.0,-30.73301,539.4558,-1.428929e-15,0.1399573,2.390377,-3.245016e-17
2393.0,-34.92546,540.1214,-1.428557e-15,0.1350972,2.390589,-2.634331e-17
2394.0,-38.64841,541.2727,-1.428253e-15,0.1290053,2.388657,-2.39942e-17
2395.0,-42.4479,542.5331,-1.427978e-15,0.1244062,2.387005,-2.514761e-17
2396.0,-46.5728,543.1288,-1.427694e-15,0.1180299,2.384588,-3.001906e-17
2397.0,-50.08928,542.9042,-1.427445e-15,0.1130103,2.382437,-2.282381e-17
2398.0,-52.46377,542.7657,-1.427269e-15,0.1067143,2.379521,-1.016631e-17
2399.0,-55.27831,543.2552,-1.427136e-15,0.1023173,2.377265,-1.236847e-17
2400.0,-57.73781,543.5017,-1.426994e-15,0.09692497,2.375083,-1.501307e-17
2401.0,-60.49749,543.6522,-1.426818e-15,0.09255463,2.372889,-1.373574e-17
2402.0,-63.8262,544.1968,-1.426613e-15,0.08618543,2.370087,-1.23675e-18
2403.0,-68.34647,543.8772,-1.426307e-15,0.08133291,2.367653,1.857279e-17
2404.0,-71.281,541.8775,-1.425979e-15,0.07663677,2.36819,2.682137e-17
2405.0,-74.24067,540.3772,-1.425679e-15,0.07209353,2.361456,1.128414e-17
2406.0,-77.22895,539.0809,-1.4254e-15,0.0675226,2.361417,-1.90929e-18
2407.0,-80.58683,537.8916,-1.425112e-15,0.06275869,2.359669,-1.615307e-17
2408.0,-84.25162,536.5056,-1.42482e-15,0.05784292,2.355717,-2.625134e-17
2409.0,-87.75522,535.6304,-1.424542e-15,0.05347124,2.352588,-4.053509e-17
2410.0,-91.30297,534.6493,-1.424226e-15,0.04911066,2.350111,-4.175437e-17
2411.0,-94.76941,533.829,-1.42392e-15,0.04396954,2.346048,-4.593043e-17
2412.0,-98.45952,533.1339,-1.423593e-15,0.03951754,2.345254,-4.366844e-17
2413.0,-101.941,532.9411,-1.423256e-15,0.03482515,2.344638,-4.909346e-17
2414.0,-105.4078,533.2717,-1.422923e-15,0.02940892,2.341721,-5.155948e-17
2415.0,-108.9764,532.8633,-1.422562e-15,0.02433745,2.341076,-5.109876e-17
2416.0,-111.9197,533.3308,-1.4222e-15,0.01890612,2.338761,-4.809984e-17
2417.0,-114.8472,534.0988,-1.421863e-15,0.01406501,2.338086,-4.466727e-17
2418.0,-117.9658,535.4367,-1.421547e-15,0.008238786,2.335096,-4.157936e-17
2419.0,-121.041,537.5673,-1.421294e-15,0.003255698,2.33515,-3.962429e-17
2420.0,-124.2139,540.433,-1.421085e-15,-0.00230052,2.333516,-3.771848e-17
2421.0,-127.4296,544.4947,-1.420921e-15,-0.007396359,2.333456,-3.665127e-17
2422.0,-129.9027,549.2911,-1.420806e-15,-0.01353377,2.330536,-3.763444e-17
2423.0,-132.1152,552.1607,-1.420664e-15,-0.01890473,2.330668,-3.582865e-17
2424.0,-134.6203,554.9422,-1.420506e-15,-0.02487073,2.327918,-2.970226e-17
2425.0,-137.5378,558.5256,-1.420446e-15,-0.03018934,2.329362,-2.791328e-17
2426.0,-140.1768,563.942,-1.420494e-15,-0.0356421,2.327524,-3.707214e-17
2427.0,-142.9475,569.2851,-1.420585e-15,-0.04044761,2.328675,-4.06755e-17
2428.0,-145.2446,575.0047,-1.420733e-15,-0.04594517,2.327129,-4.927233e-17
2429.0,-147.4377,579.4345,-1.420857e-15,-0.05134517,2.328634,-2.819589e-17
2430.0,-149.1794,582.3834,-1.42088e-15,-0.05692334,2.325159,-2.107573e-17
2431.0,-151.5548,584.1185,-1.420805e-15,-0.06199957,2.327423,-2.154218e-17
2432.0,-153.3027,586.5988,-1.420749e-15,-0.06708564,2.326441,-2.427636e-17
2433.0,-154.8836,588.7044,-1.420711e-15,-0.07194941,2.327823,-3.386823e-17
2434.0,-156.4571,590.8559,-1.420706e-15,-0.07723258,2.328201,-4.225301e-17
2435.0,-157.3554,592.0236,-1.420723e-15,-0.08256179,2.329067,-4.064065e-17
2436.0,-157.2789,591.8928,-1.420716e-15,-0.08801045,2.328469,-3.716673e-17
2437.0,-157.2907,591.3545,-1.420693e-15,-0.09276091,2.328437,-3.258436e-17
2438.0,-157.5476,591.4416,-1.420666e-15,-0.09769106,2.328938,-3.381933e-17
2439.0,-158.0012,591.7724,-1.420601e-15,-0.1032227,2.32781,-4.499577e-17
2440.0,-158.083,591.6992,-1.420524e-15,-0.1075002,2.328726,-5.102418e-17
2441.0,-157.5947,591.1475,-1.420427e-15,-0.111943,2.328131,-5.541322e-17
2442.0,-157.8169,590.7654,-1.420325e-15,-0.1156802,2.328321,-5.094103e-17
2443.0,-158.3738,590.1902,-1.4203e-15,-0.1199028,2.3277,-5.173924e-17
2444.0,-157.1936,591.9446,-1.420214e-15,-0.1231774,2.329499,-4.909253e-17
2445.0,-156.681,593.1594,-1.420154e-15,-0.1266109,2.327208,-4.771227e-17
2446.0,-156.3605,594.4288,-1.420142e-15,-0.1296804,2.330116,-5.324299e-17
2447.0,-155.7868,596.3807,-1.420164e-15,-0.1333916,2.331066,-5.884863e-17
2448.0,-154.5969,598.4722,-1.420219e-15,-0.1356603,2.331377,-5.764606e-17
2449.0,-153.3348,600.3827,-1.420281e-15,-0.1392395,2.333203,-5.816429e-17
2450.0,-153.4432,602.6729,-1.420324e-15,-0.1417702,2.334169,-5.431031e-17
2451.0,-153.272,604.9809,-1.42044e-15,-0.1456474,2.335863,-5.400229e-17
2452.0,-152.8351,607.4409,-1.420621e-15,-0.1481767,2.337409,-5.244405e-17
2453.0,-151.8515,609.9298,-1.420867e-15,-0.1518095,2.338905,-6.53087e-17
2454.0,-150.9344,612.3064,-1.421144e-15,-0.1543126,2.341385,-6.000739e-17
2455.0,-149.5767,614.2375,-1.421435e-15,-0.1572177,2.340821,-5.634886e-17
2456.0,-148.372,615.1155,-1.421691e-15,-0.1588563,2.342531,-4.043993e-17
2457.0,-148.1082,614.8497,-1.421843e-15,-0.1616142,2.342463,-3.973843e-17
2458.0,-147.7184,614.3907,-1.422023e-15,-0.1638809,2.34599,-3.772651e-17
2459.0,-146.5612,614.5194,-1.422251e-15,-0.1667488,2.346763,-3.680188e-17
2460.0,-145.3432,614.2316,-1.42248e-15,-0.1687906,2.350058,-2.867059e-17
2461.0,-143.0821,613.3192,-1.422731e-15,-0.171447,2.351435,-3.063732e-17
2462.0,-140.8234,611.6959,-1.422951e-15,-0.1731285,2.354588,-5.134832e-17
2463.0,-138.8854,610.0964,-1.423146e-15,-0.1752541,2.35592,-6.282359e-17
2464.0,-137.1709,608.7413,-1.423323e-15,-0.1762989,2.3579,-6.452362e-17
2465.0,-134.9376,607.4319,-1.423501e-15,-0.1781237,2.35922,-6.588846e-17
2466.0,-132.9734,606.1283,-1.423667e-15,-0.1791129,2.360727,-6.824474e-17
2467.0,-130.5833,605.2108,-1.423838e-15,-0.1797169,2.362211,-6.848706e-17
2468.0,-128.3266,604.2793,-1.423991e-15,-0.1812074,2.362426,-7.104991e-17
2469.0,-126.3262,603.808,-1.424128e-15,-0.1814005,2.363079,-6.905106e-17
2470.0,-124.2005,603.8619,-1.424286e-15,-0.1819241,2.365904,-7.233189e-17
2471.0,-122.2936,604.451,-1.42444e-15,-0.1830309,2.36546,-7.318113e-17
2472.0,-120.49,604.1503,-1.424627e-15,-0.1834233,2.368157,-6.884233e-17
2473.0,-117.357,604.2155,-1.42484e-15,-0.1834712,2.368432,-6.869995e-17
2474.0,-114.7837,603.9583,-1.425081e-15,-0.1830777,2.370814,-6.759324e-17
2475.0,-112.5478,604.6531,-1.42535e-15,-0.1825739,2.369795,-6.53677e-17
2476.0,-110.227,605.0333,-1.425615e-15,-0.1821297,2.372404,-5.655209e-17
2477.0,-107.6557,605.6835,-1.425934e-15,-0.1819264,2.371625,-6.114569e-17
2478.0,-104.7413,605.6605,-1.426272e-15,-0.1811811,2.37537,-4.782453e-17
2479.0,-101.7668,605.8542,-1.426637e-15,-0.1802382,2.374497,-4.716744e-17
2480.0,-97.95751,605.1382,-1.427024e-15,-0.1786497,2.377363,-4.034252e-17
2481.0,-94.1221,604.331,-1.427437e-15,-0.1775577,2.376504,-3.705569e-17
2482.0,-90.81888,602.8784,-1.427851e-15,-0.1760223,2.378705,-3.595283e-17
2483.0,-88.08238,601.4328,-1.428252e-15,-0.1755879,2.379156,-2.778755e-17
2484.0,-85.24743,599.0788,-1.428636e-15,-0.1740415,2.380056,-1.54918e-17
2485.0,-81.95774,597.302,-1.429024e-15,-0.173435,2.3791,-7.024306e-18
2486.0,-78.2043,594.7932,-1.429424e-15,-0.1715781,2.379539,-1.066427e-17
2487.0,-74.67563,592.1368,-1.429811e-15,-0.1705886,2.377907,-1.608558e-17
2488.0,-70.52551,590.0589,-1.430247e-15,-0.1683608,2.378731,-2.031199e-17
2489.0,-66.4496,587.9591,-1.430661e-15,-0.1668317,2.376262,-2.948847e-17
2490.0,-62.68625,585.1965,-1.431027e-15,-0.1642891,2.376354,-3.651593e-17
2491.0,-58.32831,582.2236,-1.43138e-15,-0.1623847,2.374333,-4.525e-17
2492.0,-54.08313,579.2396,-1.431745e-15,-0.1596959,2.374086,-5.405235e-17
2493.0,-49.80784,576.6299,-1.432125e-15,-0.1575495,2.371852,-5.604213e-17
2494.0,-45.65923,574.0943,-1.432502e-15,-0.1539568,2.369531,-5.694935e-17
2495.0,-41.43079,572.1796,-1.432872e-15,-0.1515467,2.368068,-6.145549e-17
2496.0,-37.65822,570.3756,-1.433198e-15,-0.1484834,2.368397,-6.235636e-17
2497.0,-33.8771,568.81,-1.433486e-15,-0.1444741,2.365737,-5.908722e-17
2498.0,-29.77551,567.3144,-1.433808e-15,-0.1424528,2.363428,-6.278974e-17
2499.0,-26.25647,566.3019,-1.434121e-15,-0.1388752,2.362968,-5.347506e-17
2500.0,-22.06941,565.1958,-1.434468e-15,-0.1360262,2.362688,-4.898366e-17
2501.0,-17.25424,563.9388,-1.434883e-15,-0.1316987,2.360685,-4.210746e-17
2502.0,-11.57423,563.482,-1.435316e-15,-0.1283396,2.358079,-4.41343e-17
2503.0,-6.997098,563.3304,-1.435769e-15,-0.1237813,2.357194,-5.008696e-17
2504.0,-1.951838,563.7138,-1.436284e-15,-0.119315,2.357422,-5.016625e-17
2505.0,3.023429,563.9509,-1.436795e-15,-0.1154853,2.353796,-4.023078e-17
2506.0,7.814345,564.196,-1.437287e-15,-0.1109126,2.355618,-3.91352e-17
2507.0,13.09987,564.0205,-1.437829e-15,-0.1059402,2.354058,-3.84221e-17
2508.0,20.22127,563.5255,-1.438385e-15,-0.1014,2.35172,-4.153e-17
2509.0,26.71051,562.953,-1.438964e-15,-0.09649683,2.352293,-3.917459e-17
2510.0,32.45021,562.712,-1.439551e-15,-0.0915609,2.350841,-3.468025e-17
2511.0,38.58467,562.8764,-1.44014e-15,-0.08671648,2.346851,-1.834583e-17
2512.0,43.87547,561.6962,-1.440661e-15,-0.08108054,2.346706,-1.700736e-17
2513.0,49.01778,560.2522,-1.441165e-15,-0.07598469,2.346072,-9.285632e-18
2514.0,54.65721,558.1151,-1.441665e-15,-0.07081065,2.342201,-1.471727e-17
2515.0,60.75379,556.9192,-1.442216e-15,-0.06467866,2.340223,-7.775618e-18
2516.0,66.56937,555.6043,-1.442725e-15,-0.05876149,2.340431,-4.247086e-18
2517.0,71.85863,554.4041,-1.443188e-15,-0.05254882,2.339531,-2.722236e-19
2518.0,76.97006,552.9909,-1.443633e-15,-0.04586419,2.335574,-1.730685e-18
2519.0,81.52874,551.1966,-1.443994e-15,-0.03972484,2.334329,-9.552595e-18
2520.0,85.86275,549.6756,-1.444332e-15,-0.03309174,2.331231,-1.965398e-17
2521.0,90.3535,548.1244,-1.444684e-15,-0.02704281,2.329728,-2.791761e-17
2522.0,94.931,547.6115,-1.44507e-15,-0.02037488,2.326396,-3.361347e-17
2523.0,99.43339,547.0363,-1.445426e-15,-0.01449591,2.325066,-3.976073e-17
2524.0,103.0161,546.6391,-1.445735e-15,-0.008033286,2.322297,-4.594616e-17
2525.0,106.6516,546.3228,-1.446035e-15,-0.002050194,2.321217,-4.715158e-17
2526.0,111.3143,546.654,-1.446369e-15,0.004873319,2.317891,-4.791413e-17
2527.0,116.3231,546.6688,-1.446711e-15,0.01131935,2.317387,-4.870693e-17
2528.0,120.6648,546.754,-1.447051e-15,0.01831797,2.313371,-4.247357e-17
2529.0,124.8116,547.3316,-1.447398e-15,0.02452786,2.313269,-3.883201e-17
2530.0,128.5252,548.3808,-1.447728e-15,0.03153278,2.310319,-3.053376e-17
2531.0,132.4113,549.32,-1.44807e-15,0.0378135,2.310698,-2.541107e-17
2532.0,136.3392,550.3692,-1.448415e-15,0.04446828,2.307856,-2.081321e-17
2533.0,141.1607,550.5905,-1.448771e-15,0.05018272,2.308504,-1.541543e-17
2534.0,145.6045,550.9277,-1.4491e-15,0.05675603,2.306711,-4.926438e-18
2535.0,149.4036,551.2372,-1.449413e-15,0.06298402,2.307352,9.637626e-18
2536.0,152.7451,551.9729,-1.449704e-15,0.06914057,2.306849,1.572018e-17
2537.0,156.1602,552.7392,-1.449993e-15,0.07556331,2.306578,1.187707e-17
2538.0,159.5909,553.6196,-1.45028e-15,0.0823412,2.30498,7.051131e-18
2539.0,163.1195,554.2533,-1.450563e-15,0.08851905,2.304219,2.477353e-18
2540.0,166.8947,554.7614,-1.450836e-15,0.09499162,2.303707,3.423376e-18
2541.0,170.3253,555.3599,-1.451093e-15,0.1018314,2.302979,6.995735e-18
2542.0,172.993,556.0581,-1.451292e-15,0.1083242,2.302066,1.292242e-17
2543.0,175.4134,556.9327,-1.451462e-15,0.1151198,2.300127,9.465774e-18
2544.0,178.1054,557.5779,-1.451625e-15,0.1213122,2.300574,1.359798e-18
2545.0,181.5099,557.9734,-1.451764e-15,0.1279811,2.300102,-7.410628e-18
2546.0,183.6142,559.815,-1.451905e-15,0.1340154,2.300945,-1.428706e-17
2547.0,185.8144,561.4283,-1.451999e-15,0.1404218,2.30085,-2.087335e-17
2548.0,187.7021,562.8855,-1.452075e-15,0.1459479,2.302236,-2.599242e-17
2549.0,189.4493,564.8649,-1.452153e-15,0.152036,2.302104,-2.857646e-17
2550.0,191.1678,567.196,-1.452226e-15,0.1574018,2.303405,-2.86793e-17
2551.0,192.5727,570.05,-1.45229e-15,0.1632892,2.303535,-2.950269e-17
2552.0,194.1428,572.4836,-1.452332e-15,0.1684677,2.305434,-3.279632e-17
2553.0,195.8977,574.7899,-1.452398e-15,0.1744056,2.305007,-3.696062e-17
2554.0,197.5481,577.0416,-1.452476e-15,0.1796923,2.306156,-3.001633e-17
2555.0,198.609,579.8914,-1.452549e-15,0.1853086,2.305339,-2.421896e-17
2556.0,199.5323,582.6885,-1.452606e-15,0.1902189,2.307106,-2.146941e-17
2557.0,200.2553,585.5924,-1.452656e-15,0.1957629,2.305959,-1.488065e-17
2558.0,201.1981,588.0247,-1.452692e-15,0.1997391,2.306325,-1.021648e-17
2559.0,202.6725,589.8332,-1.452727e-15,0.2050207,2.30544,-5.563193e-18
2560.0,203.7567,591.4729,-1.452713e-15,0.2094561,2.307798,7.89246e-19
2561.0,204.1568,593.5291,-1.452684e-15,0.2140463,2.305608,1.012456e-17
2562.0,204.1388,595.4183,-1.452619e-15,0.218232,2.307962,1.632521e-17
2563.0,204.2119,597.1684,-1.452538e-15,0.2228315,2.305867,1.388269e-17
2564.0,203.9012,598.9358,-1.452426e-15,0.2273178,2.308521,9.531753e-18
2565.0,203.7596,600.3852,-1.452297e-15,0.2317768,2.306317,9.912521e-18
2566.0,203.6485,601.5583,-1.452162e-15,0.2359605,2.308601,5.742987e-18
2567.0,203.4444,602.9546,-1.452014e-15,0.2397916,2.308361,-1.42936e-18
2568.0,202.9352,604.4072,-1.451838e-15,0.2448035,2.309466,-5.221262e-18
2569.0,202.2299,605.6997,-1.451664e-15,0.2484398,2.30989,-1.459895e-17
2570.0,200.8406,607.0677,-1.451451e-15,0.2525656,2.312924,-2.308968e-17
2571.0,199.8355,608.6653,-1.451272e-15,0.2563512,2.313925,-2.932177e-17
2572.0,198.1696,609.8596,-1.451077e-15,0.2607357,2.316457,-3.312554e-17
2573.0,197.2654,611.9153,-1.450865e-15,0.2639821,2.316785,-3.567159e-17
2574.0,195.9619,613.1894,-1.450626e-15,0.2686788,2.3179,-3.347073e-17
2575.0,194.8013,614.2807,-1.450399e-15,0.2716502,2.319783,-3.475682e-17
2576.0,192.9715,616.3772,-1.450175e-15,0.2755458,2.322337,-3.415187e-17
2577.0,191.2284,618.0037,-1.449956e-15,0.2780378,2.323871,-3.521595e-17
2578.0,189.0232,619.8305,-1.449734e-15,0.2814608,2.326505,-3.198889e-17
2579.0,187.0919,622.1947,-1.449538e-15,0.2830611,2.329283,-2.954128e-17
2580.0,184.7455,624.6445,-1.449343e-15,0.2855398,2.332692,-2.664174e-17
2581.0,182.9305,626.787,-1.449186e-15,0.2866648,2.334543,-2.284286e-17
2582.0,181.2813,628.4742,-1.44905e-15,0.2894538,2.337616,-1.888809e-17
2583.0,179.6895,630.1305,-1.448946e-15,0.2907728,2.339106,-1.910717e-17
2584.0,177.6015,631.7908,-1.448861e-15,0.2933906,2.341651,-1.91807e-17
2585.0,175.4639,633.0407,-1.448777e-15,0.2941939,2.343198,-4.141381e-18
2586.0,173.8604,634.6012,-1.44873e-15,0.2964297,2.344835,-4.125171e-19
2587.0,172.6305,635.6178,-1.448665e-15,0.2973489,2.345413,-2.629535e-18
2588.0,171.7677,635.294,-1.448529e-15,0.2996802,2.345903,3.153241e-18
2589.0,171.1112,634.3844,-1.44839e-15,0.300213,2.345963,9.558653e-18
2590.0,169.1903,634.1072,-1.448212e-15,0.3018592,2.346933,2.078935e-17
2591.0,167.7604,633.6086,-1.448027e-15,0.3023865,2.350904,3.613806e-17
2592.0,166.377,632.9529,-1.447835e-15,0.3037859,2.346107,4.584301e-17
2593.0,164.7023,631.4159,-1.447595e-15,0.3040507,2.350058,3.169906e-17
2594.0,163.5853,629.5981,-1.447351e-15,0.3055488,2.349396,2.115806e-17
2595.0,162.2185,627.3476,-1.447069e-15,0.3062348,2.350812,1.756096e-17
2596.0,160.5108,625.6129,-1.446786e-15,0.3076249,2.350509,1.675773e-17
2597.0,158.5929,623.8332,-1.446491e-15,0.3079603,2.35077,1.611845e-17
2598.0,156.6646,621.9913,-1.446187e-15,0.3092107,2.349576,1.614494e-17
2599.0,154.9194,620.0523,-1.445882e-15,0.3097875,2.350653,1.401379e-17
2600.0,152.9702,618.1914,-1.445569e-15,0.3106421,2.349825,9.869168e-18
2601.0,150.5862,616.4258,-1.445258e-15,0.3108343,2.351197,6.880763e-18
2602.0,148.0441,615.0001,-1.444951e-15,0.3115873,2.350982,8.041969e-18
2603.0,145.6014,613.2669,-1.444632e-15,0.3112084,2.351797,9.055735e-18
2604.0,142.6482,612.1613,-1.44432e-15,0.3116782,2.351584,1.129681e-17
2605.0,139.3192,611.15,-1.443999e-15,0.3111777,2.353255,1.250761e-17
2606.0,135.8514,610.2225,-1.443684e-15,0.31024,2.354404,1.238609e-17
2607.0,132.2563,609.5592,-1.443375e-15,0.3102913,2.352333,1.582663e-17
2608.0,128.5562,609.0039,-1.443087e-15,0.3084566,2.351349,1.117826e-17
2609.0,124.6423,608.2171,-1.442796e-15,0.3063595,2.353351,8.535762e-18
2610.0,120.9917,606.981,-1.442507e-15,0.3050523,2.351558,9.16711e-18
2611.0,117.2223,605.2147,-1.442207e-15,0.3027131,2.351747,6.498652e-18
2612.0,113.4525,605.292,-1.441981e-15,0.3007257,2.353543,-1.28209e-18
2613.0,109.2811,605.01,-1.441724e-15,0.298751,2.349668,-7.561524e-18
2614.0,104.8793,603.4364,-1.441438e-15,0.2962959,2.351603,-4.077054e-18
2615.0,100.6257,601.8961,-1.441138e-15,0.2932165,2.352345,-2.304452e-18
2616.0,97.3592,599.5111,-1.440828e-15,0.2916416,2.3498,3.733482e-18
2617.0,94.5306,596.4587,-1.44049e-15,0.2882023,2.350352,3.477732e-18
2618.0,90.48541,593.8852,-1.440104e-15,0.2855777,2.349789,5.586152e-18
2619.0,86.6035,591.048,-1.439708e-15,0.2816128,2.350316,4.506612e-18
2620.0,82.53059,588.0692,-1.439282e-15,0.2786802,2.34909,1.636281e-17
2621.0,78.59532,584.9165,-1.438833e-15,0.2746263,2.348532,2.610039e-17
2622.0,74.46089,581.3355,-1.43837e-15,0.2714071,2.346977,1.993666e-17
2623.0,71.19158,577.3707,-1.437908e-15,0.2677116,2.346824,6.891313e-18
2624.0,66.82649,573.8104,-1.437418e-15,0.2640062,2.346566,7.083028e-18
2625.0,62.19464,570.5226,-1.436928e-15,0.2604263,2.342353,6.589554e-18
2626.0,57.69647,566.7277,-1.436447e-15,0.2564877,2.342993,6.774239e-18
2627.0,53.06276,563.1585,-1.435966e-15,0.2524274,2.3418,9.423179e-18
2628.0,48.39803,559.6898,-1.435494e-15,0.2487674,2.341733,1.333917e-17
2629.0,43.78326,556.1246,-1.435032e-15,0.2448573,2.338274,5.415001e-18
2630.0,38.40747,553.1051,-1.434571e-15,0.2406715,2.338207,-2.820127e-18
2631.0,32.97531,550.4443,-1.434109e-15,0.2357302,2.337239,-4.76263e-18
2632.0,27.45667,547.4332,-1.433624e-15,0.2316489,2.334123,1.484985e-18
2633.0,22.56752,544.6517,-1.433191e-15,0.2261662,2.334771,-1.084073e-18
2634.0,16.86507,542.3809,-1.43272e-15,0.2214007,2.335762,-5.517746e-18
2635.0,11.31695,540.4747,-1.432251e-15,0.2165789,2.332263,-8.831431e-18
2636.0,6.012086,538.2954,-1.431795e-15,0.2116168,2.331944,-1.346476e-17
2637.0,0.67797,536.5374,-1.431348e-15,0.2063064,2.329839,-2.0605e-17
2638.0,-4.651848,534.608,-1.430891e-15,0.2020805,2.326623,-2.326743e-17
2639.0,-9.622462,532.5604,-1.430451e-15,0.196596,2.324551,-2.767032e-17
2640.0,-14.28187,530.3673,-1.430015e-15,0.1918999,2.324049,-2.319493e-17
2641.0,-19.36515,528.6687,-1.429575e-15,0.1862288,2.320524,-1.976886e-17
2642.0,-24.27063,527.0001,-1.42913e-15,0.1815835,2.316368,-2.038153e-17
2643.0,-29.15115,525.532,-1.428679e-15,0.1753717,2.314155,-2.163221e-17
2644.0,-34.62449,524.5692,-1.428209e-15,0.1697015,2.313579,-1.916067e-17
2645.0,-39.53123,523.7253,-1.42775e-15,0.1636277,2.310534,-1.378701e-17
2646.0,-44.17371,522.7499,-1.427298e-15,0.1579235,2.30848,2.49226e-18
2647.0,-48.91661,521.6639,-1.426871e-15,0.1519349,2.305586,3.782309e-18
2648.0,-53.50518,520.999,-1.426442e-15,0.1461545,2.30496,3.896225e-18
2649.0,-58.10864,520.4444,-1.426023e-15,0.1406185,2.304059,2.045036e-18
2650.0,-62.71627,520.2514,-1.425622e-15,0.134264,2.301576,-2.239879e-18
2651.0,-67.1689,519.7448,-1.425234e-15,0.1286369,2.301965,-3.75945e-18
2652.0,-71.6725,519.2501,-1.424856e-15,0.1219475,2.300309,-1.752473e-17
2653.0,-76.22612,519.6502,-1.4245e-15,0.1161731,2.30047,-2.084964e-17
2654.0,-81.18757,520.4167,-1.424139e-15,0.1097539,2.30001,-1.881638e-17
2655.0,-85.921,521.4578,-1.423799e-15,0.1038466,2.301038,-2.007308e-17
2656.0,-90.46641,522.7859,-1.423486e-15,0.09838306,2.301526,-1.756612e-17
2657.0,-94.78721,524.0467,-1.423187e-15,0.09203059,2.3013,-1.755106e-17
2658.0,-99.24079,525.2097,-1.422885e-15,0.08649904,2.302372,-1.543432e-17
2659.0,-103.2694,526.6884,-1.422606e-15,0.08038073,2.302847,-1.572367e-17
2660.0,-107.2325,528.1741,-1.422338e-15,0.07481704,2.303004,-1.513554e-17
2661.0,-111.1063,530.0427,-1.422093e-15,0.06895712,2.302646,-1.608532e-17
2662.0,-115.3468,531.9882,-1.421848e-15,0.06346563,2.303221,-1.573836e-17
2663.0,-119.2479,533.8024,-1.42163e-15,0.05804269,2.303693,-1.203211e-17
2664.0,-122.8016,535.6534,-1.421454e-15,0.0515401,2.302111,-1.399123e-17
2665.0,-126.2213,537.254,-1.421298e-15,0.04613885,2.302165,-1.257377e-17
2666.0,-129.3765,538.812,-1.42115e-15,0.03993004,2.300847,-2.980828e-18
2667.0,-132.4837,540.4016,-1.420999e-15,0.03441281,2.300985,-3.893092e-18
2668.0,-135.5369,542.2932,-1.42086e-15,0.02821523,2.298783,-8.077524e-18
2669.0,-138.4169,544.0388,-1.420739e-15,0.02280535,2.299142,-1.445501e-17
2670.0,-140.6471,545.436,-1.420634e-15,0.01655954,2.297409,-1.481301e-17
2671.0,-142.8092,546.8663,-1.42054e-15,0.01101017,2.298392,3.553576e-18
2672.0,-144.5814,548.2096,-1.420458e-15,0.004751317,2.29642,7.416822e-18
2673.0,-146.8029,549.7084,-1.420369e-15,-0.0007104173,2.297767,1.364517e-17
2674.0,-148.8119,551.4847,-1.420287e-15,-0.00623316,2.296276,1.7069e-17
2675.0,-150.1654,552.8842,-1.420218e-15,-0.01186517,2.298246,7.904803e-18
2676.0,-151.3639,554.3961,-1.420146e-15,-0.01768233,2.297254,1.92295e-18
2677.0,-152.9538,556.1049,-1.420064e-15,-0.02291594,2.299596,9.202898e-19
2678.0,-154.7418,558.4102,-1.419979e-15,-0.02846328,2.299915,-9.199902e-18
2679.0,-156.4973,560.8002,-1.419907e-15,-0.03365587,2.30308,-1.900561e-17
2680.0,-157.6733,563.4907,-1.419865e-15,-0.03873208,2.30484,-2.11053e-17
2681.0,-158.842,566.1377,-1.419814e-15,-0.04412402,2.303753,-2.559991e-17
2682.0,-160.3464,568.6863,-1.419734e-15,-0.04876159,2.306194,-2.505869e-17
2683.0,-161.7208,571.2971,-1.419641e-15,-0.05443543,2.307425,-2.499908e-17
2684.0,-162.5354,574.1104,-1.419578e-15,-0.05934484,2.308989,-2.277961e-17
2685.0,-163.863,577.6538,-1.419502e-15,-0.06517253,2.308373,-2.686838e-17
2686.0,-164.9742,580.7312,-1.419441e-15,-0.07002514,2.310099,-2.619344e-17
2687.0,-165.7627,583.881,-1.419432e-15,-0.07473283,2.311713,-2.771814e-17
2688.0,-166.3365,586.6922,-1.419479e-15,-0.07998351,2.311951,-3.2021e-17
2689.0,-167.0393,588.9836,-1.419531e-15,-0.08438799,2.31387,-3.55662e-17
2690.0,-166.7216,591.7418,-1.419595e-15,-0.08950963,2.314813,-3.236984e-17
2691.0,-167.1086,593.6991,-1.41967e-15,-0.09357242,2.317436,-2.558701e-17
